,日期,时间,卖家,价格,发货,FBA库存数量,评论数,评分,排名,近3日排名走势
1,2022-06-22,19:43:42,OLYLO Direct,"$3,299.00",FBA,In stock.,9,5.0,28,173→176→67→37→42→57→81→74→106→110→127→142→24→34→28→
2,2022-06-22,19:53:46,MWE Tech,"$2,499.00",FBA,18,24,4.3,46,184→204→220→239→247→256→70→61→58→67→45→62→57→37→46→
3,2022-06-22,19:52:09,OLYLO Direct,"$2,380.00",FBA,In Stock.,9,5.0,68,58→92→115→61→72→175→187→218→241→245→257→262→135→53→68→
4,2022-06-22,19:42:19,MWE Tech,"$3,299.00",FBA,In Stock.,24,4.3,123,353→355→354→357→360→361→361→368→373→369→370→376→386→107→123→
5,2022-06-22,19:55:12,OLYLO Direct,"$2,199.00",FBA,5,9,5.0,132,477→482→484→482→484→485→487→485→489→489→489→491→500→113→132→
6,2022-06-22,19:51:52,MWE Tech,"$2,799.00",FBM,1,24,4.3,146,157→161→181→189→196→48→38→44→42→46→64→80→129→146→146→
7,2022-06-22,19:50:46,WAHER,"$2,199.00",FBA,In Stock.,11,4.0,158,364→367→372→382→385→389→390→395→399→399→403→408→104→138→158→
8,2022-06-22,19:47:08,MWE Tech,"$2,199.00",FBA,In Stock.,24,4.3,170,159→166→59→46→54→76→96→66→59→65→88→106→154→172→170→
9,2022-06-22,19:40:37,YC technology,"$2,399.00",FBA,5,13,4.0,173,179→198→210→218→228→232→235→250→267→268→276→282→121→156→173→
10,2022-06-22,19:56:03,AchhaGo US,"$2,199.00",FBA,In Stock.,5,4.8,191,120→134→149→64→74→87→109→154→178→187→75→102→161→181→191→
11,2022-06-22,19:37:37,OLYLO Direct,"$2,799.00",FBA,In Stock.,9,5.0,224,206→213→227→232→69→88→113→87→128→130→147→164→202→215→224→
12,2022-06-22,19:41:28,MWE Tech,"$2,380.00",FBA,In Stock.,24,4.3,241,171→173→191→198→206→207→215→52→60→148→169→185→201→231→241→
13,2022-06-22,19:36:28,OLYLO Direct,"$2,499.00",FBA,6,9,5.0,249,307→312→321→103→125→148→163→75→146→150→172→190→228→238→249→
14,2022-06-22,19:37:54,WAHER,"$2,399.00",FBA,17,11,4.0,260,134→149→168→67→208→220→69→133→169→176→192→205→241→252→260→
15,2022-06-22,19:35:20,MWE Tech,"$2,999.00",FBA,9,24,4.3,324,536→88→136→153→163→185→198→227→250→256→268→276→305→316→324→
16,2022-06-22,19:44:50,YC technology,"$2,199.00",FBA,10,13,4.0,368,151→165→187→217→230→246→256→275→296→300→311→321→346→357→368→
17,2022-06-22,19:58:50,YC technology,"$2,199.00",FBA,10,13,4.0,368,151→165→204→217→230→246→256→275→296→300→311→321→346→357→368→
18,2022-06-22,19:54:20,TYTY USA,"$1,395.00",FBA,18,11,3.5,434,360→365→374→380→384→390→394→399→404→405→410→414→428→428→434→
19,2022-06-22,19:49:38,YC technology,"$2,799.00",FBA,6,13,4.0,473,298→302→308→320→326→334→339→455→454→454→456→458→468→470→473→
20,2022-06-22,19:40:03,Looline,"$2,199.00",FBA,2,6,3.8,508,540→540→465→468→470→474→474→480→487→488→488→493→503→504→508→
21,2022-06-22,19:54:37,Looline,"$2,199.00",FBA,2,6,3.8,508,540→540→465→468→470→378910→379929→381360→385036→385895→387567→388468→503→504→508→
22,2022-06-22,19:49:04,Looline,"$2,199.00",FBA,2,6,3.8,508,540→540→465→468→470→474→474→480→487→488→488→493→503→504→508→
23,2022-06-22,19:59:07,Looline,"$2,399.00",FBA,14,6,3.8,578,540→540→540→543→544→546→548→554→557→558→560→562→573→575→578→
24,2022-06-22,19:38:11,Zlpower,"$1,899.00",FBM,In stock.,22,4.2,579,541→541→543→544→545→548→550→555→561→563→565→566→570→576→579→
25,2022-06-22,19:53:29,MWE Tech,"$1,899.00",FBA,6,24,4.3,598,546→547→550→558→560→565→568→573→576→577→580→581→586→594→598→
26,2022-06-22,19:39:30,RXF_USA,"$2,199.00",FBA,17,129,4.3,627,697→720→757→776→785→802→833→879→334→362→416→471→563→606→627→
27,2022-06-22,19:38:27,RXF_USA,"$2,799.00",FBA,1,129,4.3,630,1710→1717→1728→1741→1744→1751→1760→1770→258→298→364→435→550→596→630→
28,2022-06-22,19:45:59,HERBSASY,"$2,799.00",FBA,0,3,5.0,640,603→602→603→605→606→610→611→619→620→620→621→622→634→635→640→
29,2022-06-22,19:47:41,TYTY USA,"$2,099.00",FBA,10,11,3.5,655,654→654→654→654→654→655→655→655→654→654→653→653→654→654→655→
30,2022-06-22,19:46:50,WAHER,"$2,499.00",FBA,7,11,4.0,655,622→622→623→625→626→627→629→636→637→638→640→640→652→653→655→
